TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-14 23:06:54.456010,Multinomial Naives Bayes Classification,1000.0,27.891 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 23:06:54.536794,Decision Tree Classifier,1000.0,148.606 ms,1.0,0.7241379310344828,0.8620689655172413
2019-09-14 23:07:57.776545,Support Vector Machine Classification,1000.0,188.492 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:07:58.012408,K-Nearest Neighbour,1000.0,216.422 ms,0.7632508833922261,1.0,0.8816254416961131
2019-09-14 23:07:58.280690,Bernoulli Naives Bayes Classification,1000.0,34.907000000000004 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:07:58.372444,Complement Naives Bayes Classification,1000.0,24.935 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:07:58.451628,Gaussian Naives Bayes Classification,1000.0,39.893 ms,0.8409893992932862,0.6666666666666666,0.7538280329799765
2019-09-14 23:07:58.547406,Multinomial Naives Bayes Classification,1000.0,26.906 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:07:58.627159,Decision Tree Classifier,1000.0,170.544 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:09:01.553217,Support Vector Machine Classification,1000.0,185.50300000000001 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:09:01.786592,K-Nearest Neighbour,1000.0,206.45 ms,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-14 23:09:02.041872,Bernoulli Naives Bayes Classification,1000.0,30.953000000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:09:02.127706,Complement Naives Bayes Classification,1000.0,25.868 ms,0.6713780918727915,1.0,0.8356890459363957
2019-09-14 23:09:02.205298,Gaussian Naives Bayes Classification,1000.0,38.891000000000005 ms,0.8197879858657244,0.3333333333333333,0.5765606595995288
2019-09-14 23:09:02.297016,Multinomial Naives Bayes Classification,1000.0,26.959 ms,0.6749116607773852,0.6666666666666666,0.6707891637220259
2019-09-14 23:09:02.378828,Decision Tree Classifier,1000.0,178.491 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:10:06.376413,Support Vector Machine Classification,1000.0,188.537 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:10:06.612926,K-Nearest Neighbour,1000.0,205.453 ms,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-09-14 23:10:06.866245,Bernoulli Naives Bayes Classification,1000.0,27.896 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:10:06.943045,Complement Naives Bayes Classification,1000.0,28.92 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-09-14 23:10:07.023793,Gaussian Naives Bayes Classification,1000.0,42.887 ms,0.8162544169611308,0.6666666666666666,0.7414605418138986
2019-09-14 23:10:07.119629,Multinomial Naives Bayes Classification,1000.0,28.89 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:10:07.203407,Decision Tree Classifier,1000.0,189.458 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:11:02.167073,Support Vector Machine Classification,1000.0,196.47500000000002 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:11:02.413458,K-Nearest Neighbour,1000.0,211.434 ms,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-14 23:11:02.673253,Bernoulli Naives Bayes Classification,1000.0,29.921 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:11:02.753007,Complement Naives Bayes Classification,1000.0,23.937 ms,0.6713780918727915,0.3333333333333333,0.5023557126030624
2019-09-14 23:11:02.831832,Gaussian Naives Bayes Classification,1000.0,40.853 ms,0.8162544169611308,0.6666666666666666,0.7414605418138986
2019-09-14 23:11:02.925581,Multinomial Naives Bayes Classification,1000.0,27.891 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:11:03.005368,Decision Tree Classifier,1000.0,151.559 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:12:00.841564,Support Vector Machine Classification,1000.0,190.494 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:12:01.083937,K-Nearest Neighbour,1000.0,208.426 ms,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-09-14 23:12:01.343188,Bernoulli Naives Bayes Classification,1000.0,29.921 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:12:01.425998,Complement Naives Bayes Classification,1000.0,26.897000000000002 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:12:01.504791,Gaussian Naives Bayes Classification,1000.0,42.85 ms,0.8197879858657244,1.0,0.9098939929328622
2019-09-14 23:12:01.600531,Multinomial Naives Bayes Classification,1000.0,29.922 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-09-14 23:12:01.683834,Decision Tree Classifier,1000.0,115.69 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:12:55.577563,Support Vector Machine Classification,1000.0,183.544 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:12:55.811992,K-Nearest Neighbour,1000.0,204.43800000000002 ms,0.7561837455830389,1.0,0.8780918727915195
2019-09-14 23:12:56.066293,Bernoulli Naives Bayes Classification,1000.0,28.887 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:12:56.148073,Complement Naives Bayes Classification,1000.0,25.895000000000003 ms,0.6678445229681979,0.6666666666666666,0.6672555948174322
2019-09-14 23:12:56.226860,Gaussian Naives Bayes Classification,1000.0,36.87 ms,0.823321554770318,0.6666666666666666,0.7449941107184923
2019-09-14 23:12:56.320588,Multinomial Naives Bayes Classification,1000.0,31.937 ms,0.6749116607773852,1.0,0.8374558303886925
2019-09-14 23:12:56.406381,Decision Tree Classifier,1000.0,154.552 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:13:58.038054,Support Vector Machine Classification,1000.0,190.48999999999998 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:13:58.281994,K-Nearest Neighbour,1000.0,218.416 ms,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-14 23:13:58.550754,Bernoulli Naives Bayes Classification,1000.0,28.923000000000002 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:13:58.629974,Complement Naives Bayes Classification,1000.0,23.924999999999997 ms,0.6784452296819788,0.3333333333333333,0.5058892815076561
2019-09-14 23:13:58.703775,Gaussian Naives Bayes Classification,1000.0,35.908 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 23:13:58.793503,Multinomial Naives Bayes Classification,1000.0,25.930000000000003 ms,0.6784452296819788,0.6666666666666666,0.6725559481743227
2019-09-14 23:13:58.874579,Decision Tree Classifier,1000.0,123.669 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:15:00.138318,Support Vector Machine Classification,1000.0,210.40300000000002 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:15:00.417537,K-Nearest Neighbour,1000.0,284.24 ms,0.7561837455830389,0.6666666666666666,0.7114252061248527
2019-09-14 23:15:00.787915,Bernoulli Naives Bayes Classification,1000.0,62.835 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:15:00.942141,Complement Naives Bayes Classification,1000.0,53.384 ms,0.6713780918727915,0.6666666666666666,0.6690223792697291
2019-09-14 23:15:01.119186,Gaussian Naives Bayes Classification,1000.0,106.813 ms,0.8162544169611308,1.0,0.9081272084805654
2019-09-14 23:15:01.377113,Multinomial Naives Bayes Classification,1000.0,61.837 ms,0.6713780918727915,1.0,0.8356890459363957
2019-09-14 23:15:01.571598,Decision Tree Classifier,1000.0,648.3409999999999 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:16:26.672004,Support Vector Machine Classification,1000.0,183.512 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:16:26.905040,K-Nearest Neighbour,1000.0,198.469 ms,0.7279151943462897,0.3333333333333333,0.5306242638398115
2019-09-14 23:16:27.151978,Bernoulli Naives Bayes Classification,1000.0,30.918 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:16:27.233760,Complement Naives Bayes Classification,1000.0,23.16 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-14 23:16:27.312272,Gaussian Naives Bayes Classification,1000.0,39.917 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:16:27.424971,Multinomial Naives Bayes Classification,1000.0,29.921 ms,0.7950530035335689,1.0,0.8975265017667844
2019-09-14 23:16:27.517723,Decision Tree Classifier,1000.0,191.488 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:17:53.356896,Support Vector Machine Classification,1000.0,193.482 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:17:53.600437,K-Nearest Neighbour,1000.0,211.476 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:17:53.865159,Bernoulli Naives Bayes Classification,1000.0,28.923000000000002 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:17:53.946939,Complement Naives Bayes Classification,1000.0,24.934 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:17:54.025799,Gaussian Naives Bayes Classification,1000.0,37.898 ms,0.9257950530035336,0.6666666666666666,0.7962308598351001
2019-09-14 23:17:54.118549,Multinomial Naives Bayes Classification,1000.0,32.878 ms,0.8056537102473498,0.6666666666666666,0.7361601884570081
2019-09-14 23:17:54.215291,Decision Tree Classifier,1000.0,217.384 ms,1.0,0.5,0.75
2019-09-14 23:26:54.010170,Support Vector Machine Classification,1000.0,193.515 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:26:54.257542,K-Nearest Neighbour,1000.0,242.351 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:26:54.565717,Bernoulli Naives Bayes Classification,1000.0,32.88 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:26:54.657471,Complement Naives Bayes Classification,1000.0,26.896 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:26:54.747198,Gaussian Naives Bayes Classification,1000.0,48.87 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:26:54.856946,Multinomial Naives Bayes Classification,1000.0,27.883000000000003 ms,0.7950530035335689,0.6666666666666666,0.7308598351001178
2019-09-14 23:26:54.948692,Decision Tree Classifier,1000.0,172.539 ms,1.0,0.3965517241379311,0.6982758620689655
2019-09-14 23:28:08.308808,Support Vector Machine Classification,1000.0,210.437 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:28:08.585069,K-Nearest Neighbour,1000.0,253.868 ms,0.7243816254416962,0.0,0.3621908127208481
2019-09-14 23:28:08.896779,Bernoulli Naives Bayes Classification,1000.0,30.884999999999998 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:28:08.985281,Complement Naives Bayes Classification,1000.0,25.944 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:28:09.068355,Gaussian Naives Bayes Classification,1000.0,43.886 ms,0.9116607773851588,0.6666666666666666,0.7891637220259129
2019-09-14 23:28:09.175073,Multinomial Naives Bayes Classification,1000.0,28.96 ms,0.8056537102473498,0.3333333333333333,0.5694935217903415
2019-09-14 23:28:09.260840,Decision Tree Classifier,1000.0,167.554 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:31:22.493559,Support Vector Machine Classification,1000.0,199.469 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:31:22.746847,K-Nearest Neighbour,1000.0,223.436 ms,0.7208480565371025,1.0,0.8604240282685512
2019-09-14 23:31:23.029128,Bernoulli Naives Bayes Classification,1000.0,32.321000000000005 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:31:23.117340,Complement Naives Bayes Classification,1000.0,23.941 ms,0.8127208480565371,0.6666666666666666,0.7396937573616018
2019-09-14 23:31:23.198083,Gaussian Naives Bayes Classification,1000.0,38.93 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:31:23.298817,Multinomial Naives Bayes Classification,1000.0,27.922 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:31:23.388971,Decision Tree Classifier,1000.0,182.547 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:32:28.891947,Support Vector Machine Classification,1000.0,215.423 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:32:29.187161,K-Nearest Neighbour,1000.0,285.233 ms,0.7208480565371025,0.3333333333333333,0.5270906949352179
2019-09-14 23:32:29.538253,Bernoulli Naives Bayes Classification,1000.0,34.872 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:32:29.638950,Complement Naives Bayes Classification,1000.0,27.959 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:32:29.730738,Gaussian Naives Bayes Classification,1000.0,44.881 ms,0.9116607773851588,1.0,0.9558303886925796
2019-09-14 23:32:29.838449,Multinomial Naives Bayes Classification,1000.0,27.896 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:32:29.932164,Decision Tree Classifier,1000.0,199.613 ms,1.0,0.4655172413793103,0.7327586206896551
2019-09-14 23:33:34.200759,Support Vector Machine Classification,1000.0,201.461 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:33:34.467047,K-Nearest Neighbour,1000.0,237.367 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 23:33:34.765251,Bernoulli Naives Bayes Classification,1000.0,36.900000000000006 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:33:34.862988,Complement Naives Bayes Classification,1000.0,25.931 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:33:34.950753,Gaussian Naives Bayes Classification,1000.0,41.888 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:33:35.060460,Multinomial Naives Bayes Classification,1000.0,29.919999999999998 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:33:35.156461,Decision Tree Classifier,1000.0,180.519 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:34:45.723889,Support Vector Machine Classification,1000.0,192.48399999999998 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:34:45.972225,K-Nearest Neighbour,1000.0,237.364 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:34:46.269464,Bernoulli Naives Bayes Classification,1000.0,31.877999999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:34:46.359221,Complement Naives Bayes Classification,1000.0,25.897 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:34:46.444246,Gaussian Naives Bayes Classification,1000.0,40.89 ms,0.9328621908127208,0.6666666666666666,0.7997644287396937
2019-09-14 23:34:46.550960,Multinomial Naives Bayes Classification,1000.0,30.918 ms,0.8021201413427562,1.0,0.9010600706713779
2019-09-14 23:34:46.649698,Decision Tree Classifier,1000.0,158.57399999999998 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:35:57.800176,Support Vector Machine Classification,1000.0,444.32300000000004 ms,1.0,0.5862068965517241,0.7931034482758621
2019-09-14 23:35:58.410055,K-Nearest Neighbour,1000.0,499.663 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:35:59.061313,Bernoulli Naives Bayes Classification,1000.0,77.792 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:35:59.304662,Complement Naives Bayes Classification,1000.0,62.832 ms,0.8021201413427562,0.6666666666666666,0.7343934040047114
2019-09-14 23:35:59.564966,Gaussian Naives Bayes Classification,1000.0,89.76 ms,0.9010600706713779,0.3333333333333333,0.6171967020023557
2019-09-14 23:35:59.791362,Multinomial Naives Bayes Classification,1000.0,43.881 ms,0.7950530035335689,0.0,0.3975265017667845
2019-09-14 23:35:59.959910,Decision Tree Classifier,1000.0,279.252 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:37:03.863981,Support Vector Machine Classification,1000.0,192.523 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:37:04.108817,K-Nearest Neighbour,1000.0,207.445 ms,0.7173144876325088,1.0,0.8586572438162544
2019-09-14 23:37:04.370118,Bernoulli Naives Bayes Classification,1000.0,29.919999999999998 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:37:04.453894,Complement Naives Bayes Classification,1000.0,31.915 ms,0.7985865724381626,1.0,0.8992932862190812
2019-09-14 23:37:04.542466,Gaussian Naives Bayes Classification,1000.0,38.898 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:37:04.641168,Multinomial Naives Bayes Classification,1000.0,28.951999999999998 ms,0.8021201413427562,0.0,0.4010600706713781
2019-09-14 23:37:04.726939,Decision Tree Classifier,1000.0,162.56599999999997 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:38:06.896000,Support Vector Machine Classification,1000.0,176.55599999999998 ms,1.0,0.7068965517241379,0.8534482758620692
2019-09-14 23:38:07.124415,K-Nearest Neighbour,1000.0,200.472 ms,0.7173144876325088,0.0,0.3586572438162544
2019-09-14 23:38:07.377541,Bernoulli Naives Bayes Classification,1000.0,27.924999999999997 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:38:07.458359,Complement Naives Bayes Classification,1000.0,23.904 ms,0.8056537102473498,1.0,0.9028268551236748
2019-09-14 23:38:07.536715,Gaussian Naives Bayes Classification,1000.0,42.885 ms,0.9081272084805654,0.3333333333333333,0.6207302709069493
2019-09-14 23:38:07.638443,Multinomial Naives Bayes Classification,1000.0,27.928 ms,0.8056537102473498,0.0,0.4028268551236749
2019-09-14 23:38:07.726241,Decision Tree Classifier,1000.0,150.564 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:39:09.491860,Support Vector Machine Classification,1000.0,183.50900000000001 ms,1.0,0.6896551724137931,0.8448275862068966
2019-09-14 23:39:09.725307,K-Nearest Neighbour,1000.0,197.472 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:39:09.975676,Bernoulli Naives Bayes Classification,1000.0,37.86 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:39:10.070636,Complement Naives Bayes Classification,1000.0,24.933 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:39:10.151510,Gaussian Naives Bayes Classification,1000.0,37.899 ms,0.8975265017667845,0.6666666666666666,0.7820965842167256
2019-09-14 23:39:10.248252,Multinomial Naives Bayes Classification,1000.0,27.959 ms,0.8056537102473498,1.0,0.9028268551236748
2019-09-14 23:39:10.330551,Decision Tree Classifier,1000.0,155.584 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:40:21.797347,Support Vector Machine Classification,1000.0,206.412 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:40:22.067588,K-Nearest Neighbour,1000.0,239.35999999999999 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:40:22.371775,Bernoulli Naives Bayes Classification,1000.0,34.906 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:40:22.481481,Complement Naives Bayes Classification,1000.0,41.438 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:40:22.595687,Gaussian Naives Bayes Classification,1000.0,50.864 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:40:22.725374,Multinomial Naives Bayes Classification,1000.0,26.896 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:40:22.819090,Decision Tree Classifier,1000.0,154.606 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:41:40.691987,Support Vector Machine Classification,1000.0,215.389 ms,1.0,0.6551724137931034,0.8275862068965517
2019-09-14 23:41:40.990160,K-Nearest Neighbour,1000.0,237.364 ms,0.7173144876325088,0.6666666666666666,0.6919905771495878
2019-09-14 23:41:41.293347,Bernoulli Naives Bayes Classification,1000.0,32.913 ms,0.6219081272084805,1.0,0.8109540636042403
2019-09-14 23:41:41.389092,Complement Naives Bayes Classification,1000.0,30.918999999999997 ms,0.7985865724381626,0.6666666666666666,0.7326266195524146
2019-09-14 23:41:41.484839,Gaussian Naives Bayes Classification,1000.0,43.88 ms,0.9222614840989399,0.6666666666666666,0.7944640753828033
2019-09-14 23:41:41.598532,Multinomial Naives Bayes Classification,1000.0,28.923000000000002 ms,0.7915194346289752,0.3333333333333333,0.5624263839811543
2019-09-14 23:41:41.710233,Decision Tree Classifier,1000.0,242.392 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:42:58.142364,Support Vector Machine Classification,1000.0,182.511 ms,1.0,0.6206896551724138,0.8103448275862069
2019-09-14 23:42:58.377734,K-Nearest Neighbour,1000.0,200.523 ms,0.7137809187279152,0.3333333333333333,0.5235571260306242
2019-09-14 23:42:58.633144,Bernoulli Naives Bayes Classification,1000.0,30.884999999999998 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:42:58.716918,Complement Naives Bayes Classification,1000.0,21.91 ms,0.8021201413427562,1.0,0.901060070671378
2019-09-14 23:42:58.792402,Gaussian Naives Bayes Classification,1000.0,40.89 ms,0.8975265017667845,0.3333333333333333,0.6154299175500589
2019-09-14 23:42:58.889159,Multinomial Naives Bayes Classification,1000.0,27.926 ms,0.7915194346289752,0.6666666666666666,0.7290930506478209
2019-09-14 23:42:58.972368,Decision Tree Classifier,1000.0,138.629 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:44:01.650358,Support Vector Machine Classification,1000.0,182.512 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:44:01.884731,K-Nearest Neighbour,1000.0,199.466 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 23:44:02.142043,Bernoulli Naives Bayes Classification,1000.0,30.917 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:44:02.230062,Complement Naives Bayes Classification,1000.0,24.927999999999997 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:44:02.311837,Gaussian Naives Bayes Classification,1000.0,43.85 ms,0.9187279151943464,1.0,0.9593639575971732
2019-09-14 23:44:02.414563,Multinomial Naives Bayes Classification,1000.0,28.888 ms,0.8091872791519434,0.6666666666666666,0.7379269729093051
2019-09-14 23:44:02.500331,Decision Tree Classifier,1000.0,120.645 ms,1.0,0.603448275862069,0.8017241379310345
2019-09-14 23:45:02.248658,Support Vector Machine Classification,1000.0,182.511 ms,1.0,0.5517241379310345,0.7758620689655172
2019-09-14 23:45:02.483031,K-Nearest Neighbour,1000.0,201.461 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:45:02.737851,Bernoulli Naives Bayes Classification,1000.0,27.892 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:45:02.819623,Complement Naives Bayes Classification,1000.0,22.914 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:45:02.895394,Gaussian Naives Bayes Classification,1000.0,38.896 ms,0.9151943462897526,0.0,0.4575971731448763
2019-09-14 23:45:03.005028,Multinomial Naives Bayes Classification,1000.0,22.935000000000002 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:45:03.083781,Decision Tree Classifier,1000.0,141.621 ms,1.0,0.5172413793103449,0.7586206896551724
2019-09-14 23:46:10.541045,Support Vector Machine Classification,1000.0,179.488 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:46:10.772426,K-Nearest Neighbour,1000.0,197.477 ms,0.7137809187279152,0.6666666666666666,0.6902237926972911
2019-09-14 23:46:11.021762,Bernoulli Naives Bayes Classification,1000.0,28.889000000000003 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:46:11.104505,Complement Naives Bayes Classification,1000.0,26.928 ms,0.7879858657243817,0.6666666666666666,0.7273262661955242
2019-09-14 23:46:11.187284,Gaussian Naives Bayes Classification,1000.0,39.893 ms,0.9045936395759716,0.3333333333333333,0.6189634864546525
2019-09-14 23:46:11.286597,Multinomial Naives Bayes Classification,1000.0,28.923000000000002 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:46:11.372929,Decision Tree Classifier,1000.0,153.59 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:47:11.511639,Support Vector Machine Classification,1000.0,184.508 ms,1.0,0.6379310344827587,0.8189655172413793
2019-09-14 23:47:11.748628,K-Nearest Neighbour,1000.0,197.47899999999998 ms,0.7243816254416962,0.3333333333333333,0.5288574793875147
2019-09-14 23:47:11.999347,Bernoulli Naives Bayes Classification,1000.0,27.961 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-14 23:47:12.081621,Complement Naives Bayes Classification,1000.0,23.936 ms,0.7950530035335689,0.3333333333333333,0.5641931684334511
2019-09-14 23:47:12.161626,Gaussian Naives Bayes Classification,1000.0,35.899 ms,0.9187279151943464,0.3333333333333333,0.6260306242638398
2019-09-14 23:47:12.255368,Multinomial Naives Bayes Classification,1000.0,30.934 ms,0.8056537102473498,0.6666666666666666,0.7361601884570081
2019-09-14 23:47:12.342454,Decision Tree Classifier,1000.0,116.70400000000001 ms,1.0,0.5344827586206896,0.7672413793103448
2019-09-14 23:48:12.358372,Support Vector Machine Classification,1000.0,213.428 ms,1.0,0.6724137931034483,0.8362068965517242
2019-09-14 23:48:12.642611,K-Nearest Neighbour,1000.0,261.301 ms,0.7279151943462897,0.6666666666666666,0.6972909305064782
2019-09-14 23:48:12.987691,Bernoulli Naives Bayes Classification,1000.0,38.892999999999994 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-14 23:48:13.113352,Complement Naives Bayes Classification,1000.0,36.901999999999994 ms,0.7985865724381626,0.0,0.3992932862190813
2019-09-14 23:48:13.225054,Gaussian Naives Bayes Classification,1000.0,53.858000000000004 ms,0.901060070671378,0.6666666666666666,0.7838633686690224
2019-09-14 23:48:13.350411,Multinomial Naives Bayes Classification,1000.0,27.926 ms,0.7985865724381626,0.0,0.3992932862190813
2019-09-14 23:48:13.445158,Decision Tree Classifier,1000.0,159.57399999999998 ms,1.0,0.4827586206896552,0.7413793103448276
2019-09-14 23:49:31.421290,Support Vector Machine Classification,1000.0,224.39999999999998 ms,1.0,0.5689655172413793,0.7844827586206897
2019-09-14 23:49:31.716500,K-Nearest Neighbour,1000.0,588.426 ms,0.7208480565371025,0.6666666666666666,0.6937573616018846
2019-09-14 23:49:32.444553,Bernoulli Naives Bayes Classification,1000.0,54.854 ms,0.6325088339222615,0.0,0.3162544169611308
2019-09-14 23:49:32.597145,Complement Naives Bayes Classification,1000.0,54.854 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:49:32.764697,Gaussian Naives Bayes Classification,1000.0,61.834 ms,0.9045936395759716,0.6666666666666666,0.7856301531213192
2019-09-14 23:49:32.908312,Multinomial Naives Bayes Classification,1000.0,30.918999999999997 ms,0.7985865724381626,0.3333333333333333,0.565959952885748
2019-09-14 23:49:33.022008,Decision Tree Classifier,1000.0,182.54600000000002 ms,1.0,0.4482758620689655,0.7241379310344828
2019-09-14 23:50:32.958574,Support Vector Machine Classification,1000.0,178.523 ms,1.0,0.6379310344827587,0.8189655172413793
